Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1289462951557005312,2020-08-01 07:28:19,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,1116,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""es"" dir=""ltr"">Tesla Q2 Vehicle Safety Report <a href=""https://t.co/C7no6bBwGc"">https://t.co/C7no6bBwGc</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1289406715667111936?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289466574353522688,2020-08-01 07:42:43,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",2637,0,[],0,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles <a href=""https://t.co/NnBeTmY1Tr"">https://t.co/NnBeTmY1Tr</a></p>&mdash; CleanTechnica (@cleantechnica) <a href=""https://twitter.com/cleantechnica/status/1289448888475164672?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289785156799090689,2020-08-02 04:48:39,@NatalCicuto @Tesla @Kristennetten @TeslaForThe_Win Working on it,172,12666,[],1,"['NatalCicuto', 'Tesla', 'Kristennetten', 'TeslaForThe_Win']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Working on it</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1289785156799090689?ref_src=twsrc%5Etfw"">August 2, 2020</a></blockquote>"
1291197640965623810,2020-08-06 02:21:21,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,5096,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Looking up in Model Y <a href=""https://t.co/iAfpJ491Zz"">pic.twitter.com/iAfpJ491Zz</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1291176823557099520?ref_src=twsrc%5Etfw"">August 6, 2020</a></blockquote>"
1292180273254154241,2020-08-08 19:25:59,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",138,1769,[],1,"['WR4NYGov', 'BernieSanders']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292180273254154241?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292184948233969664,2020-08-08 19:44:33,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? https://t.co/34tzBk5TIv",1891,18526,[],1,['BernieSanders'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? <a href=""https://t.co/34tzBk5TIv"">https://t.co/34tzBk5TIv</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292184948233969664?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292215145750360065,2020-08-08 21:44:33,"@PPathole @BernieSanders Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.",214,2635,[],1,"['PPathole', 'BernieSanders']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Over time, since we give all employees shares, my ownership is diluted automatically. From the first financing round, where I owned ~60% of Tesla to today at ~20%, it has declined by a factor of 3.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292215145750360065?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292996594371948545,2020-08-11 01:29:45,@Mark_Goldberg_ @Tesla Note the fabulous plaid jacket & gingham shirt combo 🤣,198,11459,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Note the fabulous plaid jacket &amp; gingham shirt combo 🤣</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292996594371948545?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1292997657120497664,2020-08-11 01:33:58,@Mark_Goldberg_ @Tesla I was trying to channel Herb Tarlek from WKRP https://t.co/0RC72S0ZAY,41,1796,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">I was trying to channel Herb Tarlek from WKRP <a href=""https://t.co/0RC72S0ZAY"">https://t.co/0RC72S0ZAY</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292997657120497664?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1292997808576819200,2020-08-11 01:34:34,"@Mark_Goldberg_ @Tesla One day soon, I will wear this outfit https://t.co/T0SnF4UgYK",178,4402,[],1,"['Mark_Goldberg_', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">One day soon, I will wear this outfit <a href=""https://t.co/T0SnF4UgYK"">pic.twitter.com/T0SnF4UgYK</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292997808576819200?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
