,Open,High,Low,Close,Adj Close,Volume
2020-08-31 10:50:00-04:00,469.739990234375,474.2900085449219,469.55999755859375,472.739990234375,472.739990234375,2024228.0
2020-08-31 10:55:00-04:00,472.75,475.0799865722656,472.1099853515625,473.5,473.5,1709923.0
2020-08-31 11:00:00-04:00,473.3067932128906,479.5,473.0400085449219,477.7742004394531,477.7742004394531,2286461.0
2020-08-31 11:05:00-04:00,478.239990234375,486.8053894042969,477.814208984375,485.8247985839844,485.8247985839844,2987737.0
2020-08-31 11:10:00-04:00,485.8299865722656,497.0,484.0,486.6000061035156,486.6000061035156,4704747.0
2020-08-31 11:15:00-04:00,486.6700134277344,491.17999267578125,482.67999267578125,485.4400024414063,485.4400024414063,2980237.0
2020-08-31 11:20:00-04:00,485.75,485.8789978027344,477.5105895996094,478.7054138183594,478.7054138183594,2732085.0
2020-08-31 11:25:00-04:00,478.72930908203125,481.489990234375,473.5899963378906,481.489990234375,481.489990234375,2719848.0
2020-08-31 11:30:00-04:00,481.260009765625,482.4800109863281,474.0,478.6099853515625,478.6099853515625,1727576.0
2020-08-31 11:35:00-04:00,478.6099853515625,483.489990234375,476.55999755859375,480.9789123535156,480.9789123535156,1551847.0
2020-08-31 11:40:00-04:00,481.1000061035156,483.0,477.3500061035156,480.0133972167969,480.0133972167969,1203587.0
2020-08-31 11:45:00-04:00,480.010009765625,486.8900146484375,479.8399963378906,483.9400024414063,483.9400024414063,1625917.0
2020-08-31 11:50:00-04:00,483.9700012207031,485.4800109863281,481.4549865722656,483.2040100097656,483.2040100097656,1019475.0
2020-08-31 11:55:00-04:00,483.0899963378906,484.760009765625,478.67999267578125,480.2792053222656,480.2792053222656,1152778.0
2020-08-31 12:00:00-04:00,480.0494079589844,482.1400146484375,477.6199951171875,480.7200012207031,480.7200012207031,1100810.0
2020-08-31 12:05:00-04:00,480.6099853515625,484.5,479.7330017089844,483.9249877929688,483.9249877929688,1009550.0
2020-08-31 12:10:00-04:00,483.7650146484375,483.9399108886719,481.75,481.80999755859375,481.80999755859375,632251.0
2020-08-31 12:15:00-04:00,481.9678955078125,482.6600036621094,480.0,481.25,481.25,774582.0
2020-08-31 12:20:00-04:00,481.8799133300781,483.3800048828125,478.6600036621094,480.0,480.0,887499.0
2020-08-31 12:25:00-04:00,479.7999877929688,481.2999877929688,477.010009765625,481.2999877929688,481.2999877929688,942292.0
2020-08-31 12:30:00-04:00,480.9800109863281,481.3200073242188,478.477294921875,479.0150146484375,479.0150146484375,625102.0
2020-08-31 12:35:00-04:00,479.197509765625,480.75,476.0,476.20001220703125,476.20001220703125,845138.0
2020-08-31 12:40:00-04:00,476.2300109863281,477.6600036621094,470.5199890136719,471.2099914550781,471.2099914550781,1564710.0
2020-08-31 12:45:00-04:00,470.8200073242188,476.6994018554688,470.80999755859375,475.4549865722656,475.4549865722656,1127274.0
2020-08-31 12:50:00-04:00,475.4549865722656,477.45001220703125,473.260009765625,476.3511962890625,476.3511962890625,843160.0
2020-08-31 12:55:00-04:00,476.2749938964844,480.7994079589844,475.3699951171875,480.42999267578125,480.42999267578125,907794.0
2020-08-31 13:00:00-04:00,480.3949890136719,480.4999084472656,477.1000061035156,477.70001220703125,477.70001220703125,656287.0
2020-08-31 13:05:00-04:00,477.489990234375,482.70001220703125,477.0,482.4065856933594,482.4065856933594,1067827.0
2020-08-31 13:10:00-04:00,482.2701110839844,483.0,478.3999938964844,480.260009765625,480.260009765625,824917.0
2020-08-31 13:15:00-04:00,480.260009765625,484.0,480.260009765625,481.7200012207031,481.7200012207031,972866.0
2020-08-31 13:20:00-04:00,481.8399963378906,487.0,481.6700134277344,486.7739868164063,486.7739868164063,1294832.0
2020-08-31 13:25:00-04:00,486.7699890136719,487.75,484.8399963378906,485.8494873046875,485.8494873046875,1021607.0
2020-08-31 13:30:00-04:00,485.9599914550781,488.92999267578125,485.8684997558594,488.76019287109375,488.76019287109375,960356.0
2020-08-31 13:35:00-04:00,488.7900085449219,489.4200134277344,484.2699890136719,485.0899963378906,485.0899963378906,1154329.0
2020-08-31 13:40:00-04:00,485.0400085449219,487.25,482.6499938964844,486.6099853515625,486.6099853515625,781718.0
2020-08-31 13:45:00-04:00,486.6940002441406,488.68310546875,486.0299987792969,487.3999938964844,487.3999938964844,816002.0
2020-08-31 13:50:00-04:00,487.4150085449219,487.6300964355469,486.010009765625,486.7099914550781,486.7099914550781,489185.0
2020-08-31 13:55:00-04:00,486.6600036621094,489.4700012207031,485.5,488.7330932617188,488.7330932617188,905402.0
2020-08-31 14:00:00-04:00,488.6285095214844,490.3800048828125,487.4100036621094,488.7550048828125,488.7550048828125,1001632.0
2020-08-31 14:05:00-04:00,488.8200073242188,489.45001220703125,484.7999877929688,486.8840026855469,486.8840026855469,970900.0
2020-08-31 14:10:00-04:00,486.9100036621094,487.6400146484375,485.9200134277344,486.0639953613281,486.0639953613281,528600.0
2020-08-31 14:15:00-04:00,486.5700073242188,487.05499267578125,484.7999877929688,486.5299987792969,486.5299987792969,532726.0
2020-08-31 14:20:00-04:00,486.5519104003906,489.30999755859375,485.1662902832031,489.1966857910156,489.1966857910156,692099.0
2020-08-31 14:25:00-04:00,489.2200012207031,490.0,487.7200012207031,488.260009765625,488.260009765625,767140.0
2020-08-31 14:30:00-04:00,488.260009765625,488.8399963378906,483.5799865722656,484.95001220703125,484.95001220703125,981305.0
2020-08-31 14:35:00-04:00,484.95001220703125,486.739990234375,484.760009765625,486.4200134277344,486.4200134277344,553920.0
2020-08-31 14:40:00-04:00,486.2900085449219,488.2999877929688,485.7999877929688,486.8786010742188,486.8786010742188,584433.0
2020-08-31 14:45:00-04:00,486.9599914550781,491.3999938964844,486.739990234375,491.15631103515625,491.15631103515625,1371438.0
2020-08-31 14:50:00-04:00,491.3599853515625,494.6000061035156,491.2200012207031,493.5899963378906,493.5899963378906,1861157.0
2020-08-31 14:55:00-04:00,493.45001220703125,495.0,493.0,494.7135009765625,494.7135009765625,1310247.0
2020-08-31 15:00:00-04:00,494.7135009765625,496.8399963378906,489.8999938964844,492.6600036621094,492.6600036621094,1661419.0
2020-08-31 15:05:00-04:00,492.60919189453125,495.70001220703125,491.8175048828125,494.6990966796875,494.6990966796875,1122670.0
2020-08-31 15:10:00-04:00,494.60089111328125,495.8999938964844,492.9000854492188,495.7528991699219,495.7528991699219,1190782.0
2020-08-31 15:15:00-04:00,495.8399963378906,497.5,494.3999938964844,495.7408142089844,495.7408142089844,1493776.0
2020-08-31 15:20:00-04:00,495.95001220703125,497.5,494.0,496.5661926269531,496.5661926269531,1313025.0
2020-08-31 15:25:00-04:00,496.5199890136719,499.0,495.1099853515625,498.3800048828125,498.3800048828125,1497202.0
2020-08-31 15:30:00-04:00,498.260009765625,499.0,496.510009765625,498.0299987792969,498.0299987792969,1112306.0
2020-08-31 15:35:00-04:00,498.12799072265625,498.5,496.7999877929688,497.9700012207031,497.9700012207031,950712.0
2020-08-31 15:40:00-04:00,498.0,498.2799987792969,495.1099853515625,496.8829956054688,496.8829956054688,952000.0
2020-08-31 15:45:00-04:00,496.7900085449219,499.75,496.7900085449219,499.7099914550781,499.7099914550781,1228995.0
2020-08-31 15:50:00-04:00,499.5700073242188,500.1400146484375,498.0,498.92999267578125,498.92999267578125,1668555.0
2020-08-31 15:55:00-04:00,498.8710021972656,499.1000061035156,496.4700012207031,498.5199890136719,498.5199890136719,2123937.0
2020-09-01 09:30:00-04:00,496.0899963378906,496.2298889160156,475.0,481.45001220703125,481.45001220703125,14736295.0
2020-09-01 09:35:00-04:00,481.0499877929688,494.0,480.5899963378906,489.760009765625,489.760009765625,3359979.0
2020-09-01 09:40:00-04:00,489.7799987792969,497.0,485.0,485.1499938964844,485.1499938964844,2419472.0
2020-09-01 09:45:00-04:00,485.1499938964844,488.5499877929688,480.0,480.2868957519531,480.2868957519531,2394139.0
2020-09-01 09:50:00-04:00,480.3999938964844,485.7799987792969,478.0299987792969,480.8900146484375,480.8900146484375,2149820.0
2020-09-01 09:55:00-04:00,481.0,483.10870361328125,471.0,472.4642028808594,472.4642028808594,2818645.0
2020-09-01 10:00:00-04:00,472.70001220703125,483.8799133300781,470.510009765625,482.6549987792969,482.6549987792969,2386618.0
2020-09-01 10:05:00-04:00,482.8598937988281,485.7799987792969,478.05999755859375,481.1239929199219,481.1239929199219,1345702.0
2020-09-01 10:10:00-04:00,480.9223937988281,481.39990234375,476.2099914550781,477.5899963378906,477.5899963378906,1024187.0
2020-09-01 10:15:00-04:00,477.2300109863281,489.5,477.2300109863281,489.17999267578125,489.17999267578125,1739848.0
2020-09-01 10:20:00-04:00,489.3999938964844,495.0,487.1499938964844,493.380615234375,493.380615234375,1861557.0
2020-09-01 10:25:00-04:00,493.45001220703125,502.2799987792969,490.2699890136719,501.9742126464844,501.9742126464844,2208200.0
2020-09-01 10:30:00-04:00,501.9700012207031,502.0799865722656,492.25531005859375,494.34869384765625,494.34869384765625,1988325.0
2020-09-01 10:35:00-04:00,494.2112121582031,497.9400024414063,492.7999877929688,496.6199035644531,496.6199035644531,1014546.0
2020-09-01 10:40:00-04:00,496.42999267578125,499.0,491.1099853515625,495.0299987792969,495.0299987792969,1386966.0
2020-09-01 10:45:00-04:00,495.0000915527344,498.9800109863281,492.5799865722656,494.410400390625,494.410400390625,1050574.0
2020-09-01 10:50:00-04:00,494.4400024414063,496.75,492.5299987792969,494.0474853515625,494.0474853515625,748027.0
2020-09-01 10:55:00-04:00,493.9400024414063,497.5,490.5,491.2047119140625,491.2047119140625,1065694.0
2020-09-01 11:00:00-04:00,491.239990234375,493.3800048828125,486.010009765625,486.0499877929688,486.0499877929688,1391954.0
2020-09-01 11:05:00-04:00,486.1600036621094,491.70001220703125,485.3200073242188,491.1400146484375,491.1400146484375,1060289.0
2020-09-01 11:10:00-04:00,491.1300048828125,493.8799133300781,489.2799987792969,493.25,493.25,806957.0
2020-09-01 11:15:00-04:00,493.0700073242188,493.2499084472656,489.7699890136719,490.9643859863281,490.9643859863281,648233.0
2020-09-01 11:20:00-04:00,490.9100036621094,492.3500061035156,486.5,486.66009521484375,486.66009521484375,767521.0
2020-09-01 11:25:00-04:00,487.010009765625,488.7962951660156,485.0,486.1953125,486.1953125,979476.0
2020-09-01 11:30:00-04:00,486.05999755859375,488.5,485.0,487.9400024414063,487.9400024414063,704883.0
2020-09-01 11:35:00-04:00,488.17999267578125,489.7900085449219,485.2831115722656,485.7582092285156,485.7582092285156,595129.0
2020-09-01 11:40:00-04:00,485.7149963378906,486.4549865722656,481.260009765625,484.7593078613281,484.7593078613281,1059175.0
2020-09-01 11:45:00-04:00,484.7914123535156,485.0,482.0,483.2200012207031,483.2200012207031,552550.0
2020-09-01 11:50:00-04:00,483.1600036621094,485.989990234375,482.9100036621094,483.0700073242188,483.0700073242188,570519.0
2020-09-01 11:55:00-04:00,483.1883850097656,485.6099853515625,482.0,484.4110107421875,484.4110107421875,467758.0
2020-09-01 12:00:00-04:00,484.4599914550781,488.3299865722656,483.70001220703125,487.2804870605469,487.2804870605469,749798.0
2020-09-01 12:05:00-04:00,487.260009765625,489.0,486.63018798828125,487.6799011230469,487.6799011230469,507027.0
2020-09-01 12:10:00-04:00,487.44268798828125,491.9699096679688,487.2200927734375,490.4898986816406,490.4898986816406,712394.0
2020-09-01 12:15:00-04:00,490.347900390625,491.5,489.1000061035156,490.0199890136719,490.0199890136719,575683.0
2020-09-01 12:20:00-04:00,490.0700073242188,491.0,487.6505126953125,487.7969970703125,487.7969970703125,439698.0
2020-09-01 12:25:00-04:00,487.9200134277344,488.1499938964844,485.0,486.4027099609375,486.4027099609375,485153.0
2020-09-01 12:30:00-04:00,486.6033020019531,487.739990234375,485.5101013183594,486.8999938964844,486.8999938964844,415617.0
2020-09-01 12:35:00-04:00,486.6520080566406,487.0,484.2200012207031,484.5000915527344,484.5000915527344,431286.0
2020-09-01 12:40:00-04:00,484.8572998046875,485.0,482.75,484.8299865722656,484.8299865722656,616533.0
2020-09-01 12:45:00-04:00,484.67718505859375,486.25,483.5899963378906,484.2300109863281,484.2300109863281,595012.0
2020-09-01 12:50:00-04:00,484.2950134277344,484.59991455078125,482.0,482.3599853515625,482.3599853515625,488840.0
2020-09-01 12:55:00-04:00,482.0101013183594,483.239990234375,481.0,482.25,482.25,671543.0
2020-09-01 13:00:00-04:00,482.1300048828125,482.5499877929688,480.4100036621094,480.53271484375,480.53271484375,683510.0
2020-09-01 13:05:00-04:00,480.5350036621094,482.92999267578125,480.5350036621094,482.8221130371094,482.8221130371094,726737.0
2020-09-01 13:10:00-04:00,482.8399963378906,483.0407104492188,480.5,481.7200012207031,481.7200012207031,609895.0
2020-09-01 13:15:00-04:00,481.7287902832031,482.489990234375,480.8800048828125,481.6900024414063,481.6900024414063,464495.0
2020-09-01 13:20:00-04:00,481.70599365234375,482.1000061035156,478.0,479.0766906738281,479.0766906738281,1214244.0
2020-09-01 13:25:00-04:00,479.0499877929688,481.2099914550781,477.510009765625,480.2701110839844,480.2701110839844,918475.0
2020-09-01 13:30:00-04:00,480.5398864746094,480.6997985839844,478.0499877929688,479.5,479.5,588775.0
2020-09-01 13:35:00-04:00,479.5700073242188,482.1499938964844,478.7799987792969,481.2799072265625,481.2799072265625,637014.0
2020-09-01 13:40:00-04:00,481.1600036621094,482.6499938964844,481.0199890136719,481.5799865722656,481.5799865722656,604248.0
2020-09-01 13:45:00-04:00,481.9699096679688,482.9400024414063,478.7279968261719,479.42999267578125,479.42999267578125,687502.0
2020-09-01 13:50:00-04:00,479.3900146484375,479.5,475.75,476.46759033203125,476.46759033203125,931769.0
2020-09-01 13:55:00-04:00,476.89678955078125,477.7900085449219,475.7999877929688,475.8699951171875,475.8699951171875,700565.0
2020-09-01 14:00:00-04:00,475.8599853515625,476.2900085449219,475.0,475.4299011230469,475.4299011230469,947920.0
2020-09-01 14:05:00-04:00,475.3599853515625,477.5,473.0299987792969,476.943115234375,476.943115234375,1195962.0
2020-09-01 14:10:00-04:00,476.82080078125,479.0498962402344,476.1499938964844,478.8699951171875,478.8699951171875,873301.0
2020-09-01 14:15:00-04:00,478.7999877929688,479.5700073242188,477.5700073242188,478.0,478.0,595776.0
2020-09-01 14:20:00-04:00,478.1300048828125,479.1099853515625,477.5,478.239990234375,478.239990234375,475521.0
2020-09-01 14:25:00-04:00,478.2999877929688,478.2999877929688,476.0201110839844,476.8891906738281,476.8891906738281,510972.0
2020-09-01 14:30:00-04:00,476.989990234375,478.0,475.3699951171875,477.0299987792969,477.0299987792969,565131.0
2020-09-01 14:35:00-04:00,477.1000061035156,477.1998901367188,475.1700134277344,476.0,476.0,514893.0
2020-09-01 14:40:00-04:00,475.9244079589844,476.5,473.3699951171875,473.6955871582031,473.6955871582031,729445.0
2020-09-01 14:45:00-04:00,473.6427001953125,475.3999938964844,473.6000061035156,475.0,475.0,696456.0
2020-09-01 14:50:00-04:00,475.0400085449219,476.0700073242188,474.4700012207031,475.92999267578125,475.92999267578125,509483.0
2020-09-01 14:55:00-04:00,476.010009765625,476.75,474.55010986328125,475.7235107421875,475.7235107421875,501163.0
2020-09-01 15:00:00-04:00,475.67999267578125,476.75,475.1500854492188,476.34710693359375,476.34710693359375,593193.0
2020-09-01 15:05:00-04:00,476.3475036621094,476.9798889160156,475.25,475.4849853515625,475.4849853515625,594590.0
2020-09-01 15:10:00-04:00,475.6099853515625,475.70001220703125,473.05999755859375,473.6000061035156,473.6000061035156,722126.0
2020-09-01 15:15:00-04:00,473.6969909667969,474.4700012207031,472.4200134277344,473.9400024414063,473.9400024414063,799565.0
2020-09-01 15:20:00-04:00,474.0079040527344,474.7999877929688,473.5,474.32598876953125,474.32598876953125,462364.0
2020-09-01 15:25:00-04:00,474.4849853515625,478.8399963378906,474.4150085449219,476.6199951171875,476.6199951171875,1144443.0
2020-09-01 15:30:00-04:00,476.5656127929688,477.3999938964844,475.2799987792969,476.3900146484375,476.3900146484375,538633.0
2020-09-01 15:35:00-04:00,476.3284912109375,477.3500061035156,475.6600036621094,476.8599853515625,476.8599853515625,529112.0
2020-09-01 15:40:00-04:00,476.98419189453125,477.7699890136719,476.0,476.94610595703125,476.94610595703125,668634.0
2020-09-01 15:45:00-04:00,477.0,477.0400085449219,475.2999877929688,475.5899963378906,475.5899963378906,713759.0
2020-09-01 15:50:00-04:00,475.5899963378906,476.8800048828125,475.010009765625,475.5,475.5,1001387.0
2020-09-01 15:55:00-04:00,475.4100036621094,475.5199890136719,473.7999877929688,475.0400085449219,475.0400085449219,1643520.0
2020-09-02 09:30:00-04:00,475.260009765625,475.7199096679688,467.8999938964844,472.7116088867188,472.7116088867188,4861630.0
2020-09-02 09:35:00-04:00,472.73388671875,473.42999267578125,452.1400146484375,452.5,452.5,2965536.0
2020-09-02 09:40:00-04:00,452.4549865722656,465.760009765625,452.1400146484375,462.0083923339844,462.0083923339844,2322646.0
2020-09-02 09:45:00-04:00,462.3299865722656,462.8399963378906,458.260009765625,461.5499877929688,461.5499877929688,1645252.0
2020-09-02 09:50:00-04:00,461.5199890136719,461.8900146484375,449.6900024414063,452.30999755859375,452.30999755859375,3114053.0
2020-09-02 09:55:00-04:00,451.9432067871094,453.0,435.55999755859375,440.84991455078125,440.84991455078125,4195854.0
2020-09-02 10:00:00-04:00,440.6929016113281,451.0,440.010009765625,447.0000915527344,447.0000915527344,2058046.0
2020-09-02 10:05:00-04:00,447.0,449.7300109863281,438.3699951171875,440.8299865722656,440.8299865722656,1696208.0
2020-09-02 10:10:00-04:00,440.8200073242188,451.3999938964844,437.2999877929688,450.56878662109375,450.56878662109375,1720188.0
2020-09-02 10:15:00-04:00,450.4200134277344,455.0,447.2300109863281,452.7449951171875,452.7449951171875,1628114.0
2020-09-02 10:20:00-04:00,452.6099853515625,453.8699951171875,448.010009765625,448.5444946289063,448.5444946289063,1222141.0
2020-09-02 10:25:00-04:00,448.75,451.95001220703125,446.8999938964844,451.2900085449219,451.2900085449219,814751.0
2020-09-02 10:30:00-04:00,451.1650085449219,452.7799987792969,448.70001220703125,451.3200073242188,451.3200073242188,1003213.0
2020-09-02 10:35:00-04:00,451.5242919921875,451.6199951171875,445.30999755859375,445.6272888183594,445.6272888183594,991079.0
2020-09-02 10:40:00-04:00,445.67999267578125,448.6499938964844,443.8800048828125,448.35479736328125,448.35479736328125,1060786.0
2020-09-02 10:45:00-04:00,448.3699951171875,449.8900146484375,447.0499877929688,448.7484130859375,448.7484130859375,718486.0
2020-09-02 10:50:00-04:00,448.71270751953125,449.3999938964844,445.6900024414063,448.3699951171875,448.3699951171875,648137.0
2020-09-02 10:55:00-04:00,448.3399963378906,448.3999938964844,445.0,445.4473876953125,445.4473876953125,783933.0
2020-09-02 11:00:00-04:00,445.6499938964844,446.6300048828125,442.0299987792969,442.614990234375,442.614990234375,506155.0
2020-09-02 11:05:00-04:00,442.5,443.8900146484375,440.0,440.739990234375,440.739990234375,1395618.0
2020-09-02 11:10:00-04:00,440.3800048828125,444.4400024414063,439.20001220703125,443.0,443.0,1193375.0
2020-09-02 11:15:00-04:00,443.0,443.0849914550781,437.2999877929688,438.05999755859375,438.05999755859375,1325570.0
2020-09-02 11:20:00-04:00,438.0103149414063,440.5,432.6000061035156,432.9100036621094,432.9100036621094,1544029.0
2020-09-02 11:25:00-04:00,432.7999877929688,433.75,423.1099853515625,429.489990234375,429.489990234375,3014893.0
2020-09-02 11:30:00-04:00,429.9653930664063,431.0,421.20001220703125,421.2099914550781,421.2099914550781,1937830.0
2020-09-02 11:35:00-04:00,421.5050048828125,423.989990234375,405.12060546875,407.7749938964844,407.7749938964844,4535450.0
2020-09-02 11:40:00-04:00,407.8299865722656,423.5,407.5499877929688,422.8900146484375,422.8900146484375,2982584.0
2020-09-02 11:45:00-04:00,423.0700073242188,428.0,422.3063049316406,425.1700134277344,425.1700134277344,1894149.0
2020-09-02 11:50:00-04:00,425.2699890136719,432.49310302734375,425.0,431.0000915527344,431.0000915527344,1578040.0
2020-09-02 11:55:00-04:00,431.0,437.0899963378906,429.1900024414063,436.85919189453125,436.85919189453125,1820283.0
2020-09-02 12:00:00-04:00,436.7065124511719,438.0,431.1900024414063,434.3984069824219,434.3984069824219,1475399.0
2020-09-02 12:05:00-04:00,434.4400024414063,441.989990234375,434.0762023925781,439.9800109863281,439.9800109863281,1621680.0
2020-09-02 12:10:00-04:00,439.9700012207031,443.5,437.1199951171875,437.760009765625,437.760009765625,1669745.0
2020-09-02 12:15:00-04:00,437.8800048828125,441.0,436.01019287109375,439.78741455078125,439.78741455078125,1011955.0
2020-09-02 12:20:00-04:00,439.739013671875,442.45001220703125,439.5,441.6282043457031,441.6282043457031,1060804.0
2020-09-02 12:25:00-04:00,441.8994140625,442.45001220703125,438.5,440.30999755859375,440.30999755859375,860178.0
2020-09-02 12:30:00-04:00,440.5,443.9100036621094,440.5,440.7442932128906,440.7442932128906,953440.0
2020-09-02 12:35:00-04:00,440.6400146484375,446.4433898925781,440.6400146484375,445.7699890136719,445.7699890136719,1078271.0
2020-09-02 12:40:00-04:00,445.8500061035156,446.0400085449219,443.0,445.3399963378906,445.3399963378906,816622.0
2020-09-02 12:45:00-04:00,445.4234008789063,445.4599914550781,439.2843933105469,440.49591064453125,440.49591064453125,762737.0
2020-09-02 12:50:00-04:00,440.45709228515625,441.1480102539063,437.8699951171875,438.0499877929688,438.0499877929688,733135.0
2020-09-02 12:55:00-04:00,438.1199951171875,442.97900390625,436.6000061035156,442.5960998535156,442.5960998535156,872834.0
2020-09-02 13:00:00-04:00,442.7999877929688,443.8699951171875,441.0165100097656,443.0,443.0,547710.0
2020-09-02 13:05:00-04:00,442.6900024414063,443.2999877929688,441.010009765625,442.2699890136719,442.2699890136719,434915.0
2020-09-02 13:10:00-04:00,442.3299865722656,445.2699890136719,440.0,444.5426025390625,444.5426025390625,716349.0
2020-09-02 13:15:00-04:00,444.70001220703125,445.0499877929688,443.0299987792969,444.4761962890625,444.4761962890625,452710.0
2020-09-02 13:20:00-04:00,444.51019287109375,451.20001220703125,443.0,450.90478515625,450.90478515625,1126289.0
2020-09-02 13:25:00-04:00,451.0899963378906,451.12799072265625,448.0,448.489990234375,448.489990234375,998619.0
2020-09-02 13:30:00-04:00,448.6484069824219,450.5,448.0,449.45001220703125,449.45001220703125,899843.0
2020-09-02 13:35:00-04:00,449.529296875,450.5,446.25,446.6600036621094,446.6600036621094,680608.0
2020-09-02 13:40:00-04:00,446.6055908203125,446.7900085449219,444.0,446.7862854003906,446.7862854003906,580180.0
2020-09-02 13:45:00-04:00,446.739990234375,448.0,441.5,442.9699096679688,442.9699096679688,728424.0
2020-09-02 13:50:00-04:00,442.7200012207031,443.0,438.0299987792969,439.2244873046875,439.2244873046875,872763.0
2020-09-02 13:55:00-04:00,439.12249755859375,444.0,439.0,441.3500061035156,441.3500061035156,747255.0
2020-09-02 14:00:00-04:00,441.22100830078125,441.4804992675781,436.9100036621094,440.0,440.0,684183.0
2020-09-02 14:05:00-04:00,439.8949890136719,441.5,438.8200073242188,441.489990234375,441.489990234375,523810.0
2020-09-02 14:10:00-04:00,441.3330993652344,444.0,440.54010009765625,441.8183898925781,441.8183898925781,563900.0
2020-09-02 14:15:00-04:00,441.6451110839844,443.92999267578125,441.5,442.8450012207031,442.8450012207031,365600.0
2020-09-02 14:20:00-04:00,442.7724914550781,443.9699096679688,441.60101318359375,443.2560119628906,443.2560119628906,394834.0
2020-09-02 14:25:00-04:00,443.16009521484375,443.5,441.6499938964844,442.5,442.5,360653.0
2020-09-02 14:30:00-04:00,442.5,447.20001220703125,442.5,445.8900146484375,445.8900146484375,710340.0
2020-09-02 14:35:00-04:00,445.8328857421875,445.8999938964844,443.6400146484375,444.99639892578125,444.99639892578125,481926.0
2020-09-02 14:40:00-04:00,445.00299072265625,445.5199890136719,443.739990234375,445.2914123535156,445.2914123535156,385695.0
2020-09-02 14:45:00-04:00,445.2999877929688,447.139892578125,444.6263122558594,446.2943115234375,446.2943115234375,492841.0
2020-09-02 14:50:00-04:00,446.4700012207031,446.7799987792969,443.6300048828125,444.35009765625,444.35009765625,489580.0
2020-09-02 14:55:00-04:00,444.29400634765625,444.95001220703125,443.0,444.2026977539063,444.2026977539063,317040.0
2020-09-02 15:00:00-04:00,444.239013671875,444.2799987792969,442.1700134277344,442.739990234375,442.739990234375,401398.0
2020-09-02 15:05:00-04:00,442.7561950683594,444.05999755859375,442.10009765625,443.4200134277344,443.4200134277344,323352.0
2020-09-02 15:10:00-04:00,443.5799865722656,444.8500061035156,443.0,443.010009765625,443.010009765625,482622.0
2020-09-02 15:15:00-04:00,443.17291259765625,443.5799865722656,442.05999755859375,442.05999755859375,442.05999755859375,370955.0
2020-09-02 15:20:00-04:00,442.05999755859375,442.0700073242188,440.30999755859375,440.9200134277344,440.9200134277344,532344.0
2020-09-02 15:25:00-04:00,440.8075866699219,442.0,440.1099853515625,440.4800109863281,440.4800109863281,385287.0
2020-09-02 15:30:00-04:00,440.5,440.7900085449219,431.5862121582031,435.3299865722656,435.3299865722656,1238013.0
2020-09-02 15:35:00-04:00,435.2756042480469,438.9898071289063,433.2200012207031,437.6929931640625,437.6929931640625,777597.0
2020-09-02 15:40:00-04:00,437.6099853515625,441.9800109863281,437.5799865722656,440.8228149414063,440.8228149414063,745294.0
2020-09-02 15:45:00-04:00,440.8450012207031,443.6900024414063,439.6099853515625,443.6606140136719,443.6606140136719,667102.0
2020-09-02 15:50:00-04:00,443.739990234375,448.0,442.1659851074219,447.9100036621094,447.9100036621094,1279181.0
2020-09-02 15:55:00-04:00,447.9100036621094,448.72930908203125,445.010009765625,447.2049865722656,447.2049865722656,1649822.0
2020-09-03 09:30:00-04:00,409.80999755859375,419.0400085449219,409.6004943847656,411.01251220703125,411.01251220703125,7730679.0
2020-09-03 09:35:00-04:00,410.7799987792969,425.75,410.22021484375,425.5232849121094,425.5232849121094,2865591.0
2020-09-03 09:40:00-04:00,425.839599609375,425.989990234375,413.3699951171875,417.0054016113281,417.0054016113281,2293444.0
2020-09-03 09:45:00-04:00,417.1235961914063,421.6492004394531,415.6910095214844,418.9678039550781,418.9678039550781,1746056.0
2020-09-03 09:50:00-04:00,418.9678039550781,423.8351135253906,418.0101013183594,419.2619018554688,419.2619018554688,1541884.0
2020-09-03 09:55:00-04:00,419.21868896484375,426.0,419.0,424.2699890136719,424.2699890136719,1443833.0
2020-09-03 10:00:00-04:00,423.9480895996094,431.7999877929688,423.57501220703125,429.8699951171875,429.8699951171875,2055578.0
2020-09-03 10:05:00-04:00,429.8916931152344,430.5199890136719,424.0199890136719,424.9494934082031,424.9494934082031,1602244.0
2020-09-03 10:10:00-04:00,425.1144104003906,426.989990234375,420.5199890136719,422.7116088867188,422.7116088867188,1433281.0
2020-09-03 10:15:00-04:00,422.6593017578125,422.6593017578125,415.0,416.45001220703125,416.45001220703125,1681938.0
2020-09-03 10:20:00-04:00,416.375,421.2799987792969,415.0,418.3699951171875,418.3699951171875,1470833.0
2020-09-03 10:25:00-04:00,418.3190002441406,421.189697265625,416.5,417.3099060058594,417.3099060058594,1042846.0
2020-09-03 10:30:00-04:00,417.30999755859375,422.4100036621094,415.6000061035156,419.1900024414063,419.1900024414063,1323823.0
2020-09-03 10:35:00-04:00,419.4400024414063,420.5,411.25,411.6499938964844,411.6499938964844,1429414.0
2020-09-03 10:40:00-04:00,411.6499938964844,415.6499938964844,408.6000061035156,409.46490478515625,409.46490478515625,1714494.0
2020-09-03 10:45:00-04:00,409.3399963378906,410.0,405.0,407.793212890625,407.793212890625,2339155.0
2020-09-03 10:50:00-04:00,407.7349853515625,416.0,407.3315124511719,414.6881103515625,414.6881103515625,1823523.0
2020-09-03 10:55:00-04:00,414.20001220703125,416.4800109863281,410.50189208984375,412.24169921875,412.24169921875,1185317.0
