,Open,High,Low,Close,Adj Close,Volume
2020-08-14 09:45:00-04:00,329.864013671875,330.20001220703125,327.7080078125,329.9823913574219,329.9823913574219,407790.0
2020-08-14 09:50:00-04:00,329.65399169921875,331.0,328.48797607421875,330.6522521972656,330.6522521972656,289951.0
2020-08-14 09:55:00-04:00,330.7860107421875,332.3979797363281,329.7699890136719,331.4259338378906,331.4259338378906,330886.0
2020-08-14 10:00:00-04:00,331.4120178222656,332.20001220703125,329.239990234375,330.0580139160156,330.0580139160156,262572.0
2020-08-14 10:05:00-04:00,330.0559997558594,330.4800109863281,328.1940002441406,328.76202392578125,328.76202392578125,255237.0
2020-08-14 10:10:00-04:00,328.8219909667969,330.20001220703125,326.66241455078125,327.0,327.0,295720.0
2020-08-14 10:15:00-04:00,327.1291809082031,328.6360168457031,327.1291809082031,327.7539978027344,327.7539978027344,215945.0
2020-08-14 10:20:00-04:00,327.9970397949219,328.39801025390625,326.20001220703125,328.01300048828125,328.01300048828125,260684.0
2020-08-14 10:25:00-04:00,327.85198974609375,329.1979675292969,327.17999267578125,327.7340087890625,327.7340087890625,217554.0
2020-08-14 10:30:00-04:00,327.9999694824219,329.6399841308594,327.2120056152344,329.20001220703125,329.20001220703125,191971.0
2020-08-14 10:35:00-04:00,329.2850036621094,330.3179931640625,328.04400634765625,330.1999816894531,330.1999816894531,195931.0
2020-08-14 10:40:00-04:00,330.07598876953125,331.1080017089844,329.41998291015625,330.8160095214844,330.8160095214844,224435.0
2020-08-14 10:45:00-04:00,330.99798583984375,331.5199890136719,330.50201416015625,330.71502685546875,330.71502685546875,196564.0
2020-08-14 10:50:00-04:00,330.73602294921875,331.38800048828125,330.00201416015625,330.23712158203125,330.23712158203125,125519.0
2020-08-14 10:55:00-04:00,330.2980041503906,330.6210021972656,328.8639831542969,329.3269958496094,329.3269958496094,167764.0
2020-08-14 11:00:00-04:00,329.2879943847656,329.8799743652344,328.30401611328125,329.54998779296875,329.54998779296875,140061.0
2020-08-14 11:05:00-04:00,329.489990234375,330.489990234375,329.10601806640625,329.8810119628906,329.8810119628906,131394.0
2020-08-14 11:10:00-04:00,329.7879943847656,329.88201904296875,328.74798583984375,329.0320129394531,329.0320129394531,81939.0
2020-08-14 11:15:00-04:00,329.27398681640625,329.2799987792969,328.0,328.74200439453125,328.74200439453125,124295.0
2020-08-14 11:20:00-04:00,328.66497802734375,329.45599365234375,328.4071044921875,329.27899169921875,329.27899169921875,103059.0
2020-08-14 11:25:00-04:00,329.23199462890625,330.39398193359375,329.0459899902344,330.3500061035156,330.3500061035156,102035.0
2020-08-14 11:30:00-04:00,330.3999938964844,331.20001220703125,330.2400207519531,331.0,331.0,167932.0
2020-08-14 11:35:00-04:00,330.8919982910156,331.0,329.7820129394531,330.0002746582031,330.0002746582031,96402.0
2020-08-14 11:40:00-04:00,330.052001953125,330.20001220703125,329.239990234375,329.66021728515625,329.66021728515625,93994.0
2020-08-14 11:45:00-04:00,329.671142578125,330.3340148925781,329.3999938964844,329.51055908203125,329.51055908203125,85340.0
2020-08-14 11:50:00-04:00,329.50201416015625,329.7959899902344,329.00201416015625,329.26202392578125,329.26202392578125,60965.0
2020-08-14 11:55:00-04:00,329.4334716796875,330.1239929199219,329.02001953125,329.2820129394531,329.2820129394531,70342.0
2020-08-14 12:00:00-04:00,329.4187927246094,330.02801513671875,329.3330078125,329.8239440917969,329.8239440917969,57388.0
2020-08-14 12:05:00-04:00,329.830078125,330.0979919433594,329.3999938964844,329.49200439453125,329.49200439453125,50623.0
2020-08-14 12:10:00-04:00,329.42742919921875,329.54998779296875,328.5,328.75201416015625,328.75201416015625,107177.0
2020-08-14 12:15:00-04:00,328.6882019042969,329.0840148925781,328.28887939453125,328.8590087890625,328.8590087890625,90517.0
2020-08-14 12:20:00-04:00,328.7040100097656,330.0,328.6943054199219,329.57000732421875,329.57000732421875,86596.0
2020-08-14 12:25:00-04:00,329.54998779296875,329.73907470703125,329.0,329.197998046875,329.197998046875,53858.0
2020-08-14 12:30:00-04:00,329.20001220703125,329.5,329.0740051269531,329.2200012207031,329.2200012207031,32937.0
2020-08-14 12:35:00-04:00,329.23797607421875,329.23797607421875,328.6080017089844,329.0,329.0,46178.0
2020-08-14 12:40:00-04:00,328.9889831542969,329.3999938964844,328.70001220703125,329.21099853515625,329.21099853515625,46192.0
2020-08-14 12:45:00-04:00,329.21600341796875,329.28997802734375,328.79998779296875,328.95001220703125,328.95001220703125,32926.0
2020-08-14 12:50:00-04:00,328.99798583984375,329.16400146484375,328.20001220703125,328.4620056152344,328.4620056152344,73263.0
2020-08-14 12:55:00-04:00,328.56201171875,328.69598388671875,328.3919982910156,328.6000061035156,328.6000061035156,39739.0
2020-08-14 13:00:00-04:00,328.5956726074219,328.6000061035156,327.3999938964844,327.489990234375,327.489990234375,87397.0
2020-08-14 13:05:00-04:00,327.4639892578125,327.8860168457031,326.820068359375,327.09600830078125,327.09600830078125,111801.0
2020-08-14 13:10:00-04:00,327.09600830078125,328.3999938964844,326.94598388671875,328.14801025390625,328.14801025390625,90359.0
2020-08-14 13:15:00-04:00,328.17401123046875,328.28948974609375,327.6919860839844,328.1152038574219,328.1152038574219,58901.0
2020-08-14 13:20:00-04:00,327.99200439453125,329.60198974609375,327.60198974609375,329.60198974609375,329.60198974609375,111790.0
2020-08-14 13:25:00-04:00,329.5575866699219,331.20001220703125,329.5575866699219,331.1196594238281,331.1196594238281,293012.0
2020-08-14 13:30:00-04:00,331.0580139160156,331.5979919433594,329.87799072265625,330.1979675292969,330.1979675292969,185014.0
2020-08-14 13:35:00-04:00,329.8699951171875,330.6399841308594,329.2720031738281,329.4853515625,329.4853515625,142286.0
2020-08-14 13:40:00-04:00,329.46881103515625,330.3699951171875,329.3240051269531,329.86798095703125,329.86798095703125,95603.0
2020-08-14 13:45:00-04:00,329.7965087890625,329.94000244140625,329.0,329.12005615234375,329.12005615234375,81427.0
2020-08-14 13:50:00-04:00,329.13201904296875,329.88201904296875,328.70001220703125,328.9219970703125,328.9219970703125,103668.0
2020-08-14 13:55:00-04:00,328.9800109863281,329.22698974609375,328.537353515625,329.22698974609375,329.22698974609375,70077.0
2020-08-14 14:00:00-04:00,329.24798583984375,329.24798583984375,328.310302734375,328.3379821777344,328.3379821777344,65571.0
2020-08-14 14:05:00-04:00,328.3659973144531,328.96197509765625,328.20001220703125,328.57000732421875,328.57000732421875,72351.0
2020-08-14 14:10:00-04:00,328.4800109863281,329.0299987792969,328.260009765625,329.0299987792969,329.0299987792969,70870.0
2020-08-14 14:15:00-04:00,329.0509948730469,329.1734924316406,328.4360046386719,328.5360107421875,328.5360107421875,77206.0
2020-08-14 14:20:00-04:00,328.60101318359375,328.7179870605469,328.3999938964844,328.41998291015625,328.41998291015625,46910.0
2020-08-14 14:25:00-04:00,328.48797607421875,328.79998779296875,327.3999938964844,328.5719909667969,328.5719909667969,173660.0
2020-08-14 14:30:00-04:00,328.54400634765625,329.06597900390625,328.2860107421875,328.89801025390625,328.89801025390625,92492.0
2020-08-14 14:35:00-04:00,328.9245300292969,329.3379821777344,328.656005859375,329.1289978027344,329.1289978027344,80934.0
2020-08-14 14:40:00-04:00,329.06201171875,329.12799072265625,328.20001220703125,328.20599365234375,328.20599365234375,63833.0
2020-08-14 14:45:00-04:00,328.2543029785156,328.4800109863281,328.1239929199219,328.32391357421875,328.32391357421875,52362.0
2020-08-14 14:50:00-04:00,328.2630310058594,328.4758605957031,327.8399963378906,328.302001953125,328.302001953125,70081.0
2020-08-14 14:55:00-04:00,328.32000732421875,328.48199462890625,328.04998779296875,328.14300537109375,328.14300537109375,39244.0
2020-08-14 15:00:00-04:00,328.08599853515625,328.27685546875,327.65802001953125,327.70001220703125,327.70001220703125,65206.0
2020-08-14 15:05:00-04:00,327.7814636230469,327.97601318359375,327.2539978027344,327.33306884765625,327.33306884765625,85013.0
2020-08-14 15:10:00-04:00,327.2770080566406,327.3999938964844,325.64398193359375,326.06298828125,326.06298828125,219207.0
2020-08-14 15:15:00-04:00,326.09808349609375,326.89801025390625,325.3280029296875,326.45147705078125,326.45147705078125,228853.0
2020-08-14 15:20:00-04:00,326.47369384765625,327.97198486328125,326.4440002441406,327.61798095703125,327.61798095703125,183126.0
2020-08-14 15:25:00-04:00,327.6210021972656,328.82000732421875,327.0639953613281,328.1719970703125,328.1719970703125,217908.0
2020-08-14 15:30:00-04:00,328.1159973144531,329.0,327.5379943847656,328.7113952636719,328.7113952636719,178885.0
2020-08-14 15:35:00-04:00,328.71099853515625,328.82000732421875,328.25238037109375,328.5,328.5,107241.0
2020-08-14 15:40:00-04:00,328.3999938964844,328.8739929199219,327.99798583984375,328.697998046875,328.697998046875,123650.0
2020-08-14 15:45:00-04:00,328.73797607421875,328.79998779296875,328.3760070800781,328.5480041503906,328.5480041503906,112266.0
2020-08-14 15:50:00-04:00,328.4360046386719,330.3399963378906,328.2040100097656,330.15899658203125,330.15899658203125,334030.0
2020-08-14 15:55:00-04:00,330.1940002441406,330.39398193359375,329.20001220703125,330.29998779296875,330.29998779296875,390559.0
2020-08-17 09:30:00-04:00,336.95001220703125,341.39898681640625,336.7332763671875,340.3892822265625,340.3892822265625,1079742.0
2020-08-17 09:35:00-04:00,340.3059997558594,343.1000061035156,339.7179870605469,341.1193542480469,341.1193542480469,550397.0
2020-08-17 09:40:00-04:00,341.2300109863281,343.48797607421875,341.0,341.993408203125,341.993408203125,409114.0
2020-08-17 09:45:00-04:00,342.010009765625,345.2919921875,341.9639892578125,342.90472412109375,342.90472412109375,496871.0
2020-08-17 09:50:00-04:00,343.06201171875,344.79998779296875,342.9840087890625,343.8785095214844,343.8785095214844,230601.0
2020-08-17 09:55:00-04:00,343.85601806640625,348.9564514160156,343.85601806640625,348.5159912109375,348.5159912109375,511927.0
2020-08-17 10:00:00-04:00,348.72900390625,351.0,348.5199890136719,350.6759948730469,350.6759948730469,645218.0
2020-08-17 10:05:00-04:00,350.5719909667969,350.906005859375,347.69976806640625,348.3080139160156,348.3080139160156,408688.0
2020-08-17 10:10:00-04:00,348.3919982910156,349.5630187988281,347.19403076171875,349.1000061035156,349.1000061035156,299608.0
2020-08-17 10:15:00-04:00,349.18402099609375,349.51397705078125,347.3999938964844,347.77398681640625,347.77398681640625,237572.0
2020-08-17 10:20:00-04:00,347.614990234375,350.2937316894531,347.5533142089844,349.28997802734375,349.28997802734375,352226.0
2020-08-17 10:25:00-04:00,349.34716796875,353.06201171875,348.61798095703125,352.97601318359375,352.97601318359375,471168.0
2020-08-17 10:30:00-04:00,352.87799072265625,355.79998779296875,352.25201416015625,354.6679992675781,354.6679992675781,468049.0
2020-08-17 10:35:00-04:00,354.6239929199219,357.5,354.2520446777344,355.6000061035156,355.6000061035156,493144.0
2020-08-17 10:40:00-04:00,355.42999267578125,356.1000061035156,353.36199951171875,354.5780029296875,354.5780029296875,360568.0
2020-08-17 10:45:00-04:00,354.5657653808594,357.1759948730469,353.5379943847656,356.47100830078125,356.47100830078125,314040.0
2020-08-17 10:50:00-04:00,356.5299987792969,358.6000061035156,356.0,356.89300537109375,356.89300537109375,393432.0
2020-08-17 10:55:00-04:00,356.9179992675781,357.1919860839844,354.2179870605469,355.53997802734375,355.53997802734375,319255.0
2020-08-17 11:00:00-04:00,355.6000061035156,355.6000061035156,353.06201171875,354.2460021972656,354.2460021972656,346541.0
2020-08-17 11:05:00-04:00,354.36578369140625,356.2439880371094,353.927978515625,354.22601318359375,354.22601318359375,259049.0
2020-08-17 11:10:00-04:00,354.2986755371094,355.7699890136719,353.51800537109375,355.6940002441406,355.6940002441406,179164.0
2020-08-17 11:15:00-04:00,355.6499938964844,355.6499938964844,353.7200012207031,353.98358154296875,353.98358154296875,176091.0
2020-08-17 11:20:00-04:00,354.219970703125,354.6000061035156,352.239990234375,352.63201904296875,352.63201904296875,202795.0
2020-08-17 11:25:00-04:00,352.7669982910156,354.1999816894531,351.80401611328125,354.0,354.0,209528.0
2020-08-17 11:30:00-04:00,354.05999755859375,354.25799560546875,352.79998779296875,353.0000305175781,353.0000305175781,134069.0
2020-08-17 11:35:00-04:00,353.01055908203125,353.61553955078125,351.47198486328125,351.69097900390625,351.69097900390625,145016.0
2020-08-17 11:40:00-04:00,351.62200927734375,351.9700012207031,350.70001220703125,351.44598388671875,351.44598388671875,164241.0
2020-08-17 11:45:00-04:00,351.4891052246094,353.27301025390625,351.489013671875,353.1260070800781,353.1260070800781,150381.0
2020-08-17 11:50:00-04:00,353.2699890136719,354.0,352.6499938964844,352.90399169921875,352.90399169921875,140984.0
2020-08-17 11:55:00-04:00,353.0580139160156,355.5972595214844,353.00201416015625,355.16497802734375,355.16497802734375,195326.0
2020-08-17 12:00:00-04:00,355.25201416015625,356.87200927734375,354.82000732421875,356.535400390625,356.535400390625,198270.0
2020-08-17 12:05:00-04:00,356.5299987792969,357.0769958496094,355.80401611328125,356.8070068359375,356.8070068359375,186556.0
2020-08-17 12:10:00-04:00,356.7967224121094,356.9580078125,354.8379821777344,355.1399841308594,355.1399841308594,136839.0
2020-08-17 12:15:00-04:00,355.10003662109375,355.7980041503906,354.7080078125,355.31781005859375,355.31781005859375,97253.0
2020-08-17 12:20:00-04:00,355.39398193359375,357.906005859375,355.1139831542969,357.8639831542969,357.8639831542969,179873.0
2020-08-17 12:25:00-04:00,357.84197998046875,359.3959655761719,357.2040100097656,357.27099609375,357.27099609375,409016.0
2020-08-17 12:30:00-04:00,357.2610168457031,357.96002197265625,356.802001953125,357.6000061035156,357.6000061035156,131008.0
2020-08-17 12:35:00-04:00,357.7760009765625,358.79998779296875,356.24200439453125,356.8999938964844,356.8999938964844,175254.0
2020-08-17 12:40:00-04:00,356.91278076171875,357.2049560546875,355.6000061035156,356.0690002441406,356.0690002441406,145070.0
2020-08-17 12:45:00-04:00,356.1820068359375,357.3999938964844,356.10101318359375,356.68499755859375,356.68499755859375,90501.0
2020-08-17 12:50:00-04:00,356.79998779296875,357.57720947265625,356.25,356.62493896484375,356.62493896484375,68212.0
2020-08-17 12:55:00-04:00,356.6090087890625,357.0818176269531,355.6000061035156,356.6159973144531,356.6159973144531,91456.0
2020-08-17 13:00:00-04:00,356.6000061035156,357.15997314453125,355.9196472167969,356.8309020996094,356.8309020996094,72190.0
2020-08-17 13:05:00-04:00,356.831298828125,357.15399169921875,355.8320007324219,356.9607849121094,356.9607849121094,107242.0
2020-08-17 13:10:00-04:00,356.9440002441406,357.1499938964844,356.3899841308594,357.08001708984375,357.08001708984375,66497.0
2020-08-17 13:15:00-04:00,357.15802001953125,358.79998779296875,357.15802001953125,358.3916931152344,358.3916931152344,227378.0
2020-08-17 13:20:00-04:00,358.1659851074219,358.2929992675781,356.20001220703125,357.23797607421875,357.23797607421875,118145.0
2020-08-17 13:25:00-04:00,357.36798095703125,357.76800537109375,356.6000061035156,356.986083984375,356.986083984375,86597.0
2020-08-17 13:30:00-04:00,357.0,358.15399169921875,356.44598388671875,357.95001220703125,357.95001220703125,98265.0
2020-08-17 13:35:00-04:00,357.9021911621094,358.39398193359375,356.8479919433594,357.0840148925781,357.0840148925781,101313.0
2020-08-17 13:40:00-04:00,357.20001220703125,358.6199951171875,357.1470031738281,357.9419860839844,357.9419860839844,121384.0
2020-08-17 13:45:00-04:00,357.9230041503906,358.20001220703125,356.8219909667969,357.67901611328125,357.67901611328125,88718.0
2020-08-17 13:50:00-04:00,357.76397705078125,358.1940002441406,356.42999267578125,356.59649658203125,356.59649658203125,101363.0
2020-08-17 13:55:00-04:00,356.68402099609375,357.1549987792969,355.6000061035156,356.6742248535156,356.6742248535156,155482.0
2020-08-17 14:00:00-04:00,356.4523620605469,357.0,355.1139831542969,355.7860107421875,355.7860107421875,117429.0
2020-08-17 14:05:00-04:00,355.8999938964844,357.0,355.20001220703125,356.70794677734375,356.70794677734375,91137.0
2020-08-17 14:10:00-04:00,356.7173767089844,359.79998779296875,356.7173767089844,359.3970031738281,359.3970031738281,289766.0
2020-08-17 14:15:00-04:00,359.45074462890625,361.0,358.8000183105469,359.75799560546875,359.75799560546875,422072.0
2020-08-17 14:20:00-04:00,359.76397705078125,360.0,357.73602294921875,359.02801513671875,359.02801513671875,220990.0
2020-08-17 14:25:00-04:00,359.0279846191406,360.6000061035156,358.79998779296875,359.6139831542969,359.6139831542969,154683.0
2020-08-17 14:30:00-04:00,359.7560119628906,360.20001220703125,359.2820129394531,360.1293640136719,360.1293640136719,114577.0
2020-08-17 14:35:00-04:00,360.12200927734375,361.55999755859375,360.0679931640625,360.5679931640625,360.5679931640625,295262.0
2020-08-17 14:40:00-04:00,360.39398193359375,361.20001220703125,359.6439208984375,361.0,361.0,148041.0
2020-08-17 14:45:00-04:00,361.0320129394531,361.7720031738281,361.0,361.25762939453125,361.25762939453125,160553.0
2020-08-17 14:50:00-04:00,361.1199951171875,361.6060180664063,360.2896423339844,361.4483642578125,361.4483642578125,128281.0
2020-08-17 14:55:00-04:00,361.31201171875,363.28900146484375,361.0010070800781,363.28900146484375,363.28900146484375,331606.0
2020-08-17 15:00:00-04:00,363.28900146484375,363.37799072265625,362.2139892578125,362.80999755859375,362.80999755859375,166550.0
2020-08-17 15:05:00-04:00,362.60198974609375,363.3840026855469,361.7179870605469,363.3840026855469,363.3840026855469,230924.0
2020-08-17 15:10:00-04:00,363.3810119628906,363.7760009765625,362.6430969238281,363.4679870605469,363.4679870605469,177620.0
2020-08-17 15:15:00-04:00,363.3379821777344,365.0,363.0,364.9939880371094,364.9939880371094,298498.0
2020-08-17 15:20:00-04:00,364.9639892578125,367.20001220703125,364.70001220703125,366.9352111816406,366.9352111816406,377704.0
2020-08-17 15:25:00-04:00,366.9864501953125,367.20001220703125,365.2019958496094,366.1239929199219,366.1239929199219,318045.0
2020-08-17 15:30:00-04:00,366.0549621582031,366.2720031738281,364.2200012207031,365.6885986328125,365.6885986328125,244317.0
2020-08-17 15:35:00-04:00,365.6336364746094,367.20001220703125,364.71002197265625,366.6620178222656,366.6620178222656,268163.0
2020-08-17 15:40:00-04:00,366.601806640625,368.6000061035156,366.5,368.5320129394531,368.5320129394531,354580.0
2020-08-17 15:45:00-04:00,368.4360046386719,369.1719970703125,366.95599365234375,367.3699951171875,367.3699951171875,346787.0
2020-08-17 15:50:00-04:00,367.4939880371094,368.37799072265625,366.4020385742188,367.2820129394531,367.2820129394531,325356.0
2020-08-17 15:55:00-04:00,367.3674621582031,367.68798828125,366.20001220703125,367.1719970703125,367.1719970703125,427734.0
2020-08-18 09:30:00-04:00,377.4737854003906,384.7799987792969,377.4120178222656,379.6399841308594,379.6399841308594,2312057.0
2020-08-18 09:35:00-04:00,379.7300109863281,383.5079956054688,376.6000061035156,377.2820129394531,377.2820129394531,698319.0
2020-08-18 09:40:00-04:00,377.3800048828125,378.20001220703125,373.8899841308594,374.2990112304688,374.2990112304688,708720.0
2020-08-18 09:45:00-04:00,374.19732666015625,376.96002197265625,372.0,375.70294189453125,375.70294189453125,648525.0
2020-08-18 09:50:00-04:00,375.6329345703125,375.6329345703125,369.0220031738281,369.9320068359375,369.9320068359375,673938.0
2020-08-18 09:55:00-04:00,369.69439697265625,375.5,369.5300598144531,375.49798583984375,375.49798583984375,440776.0
2020-08-18 10:00:00-04:00,375.4070129394531,377.0,374.11798095703125,376.5070190429688,376.5070190429688,366665.0
2020-08-18 10:05:00-04:00,376.4020080566406,376.76397705078125,371.7999877929688,372.0,372.0,333375.0
2020-08-18 10:10:00-04:00,372.1320190429688,374.9259948730469,372.08599853515625,373.4020080566406,373.4020080566406,234277.0
2020-08-18 10:15:00-04:00,373.4578857421875,376.3999938964844,373.39599609375,376.0300598144531,376.0300598144531,241882.0
2020-08-18 10:20:00-04:00,376.197998046875,378.31201171875,375.2720031738281,378.0,378.0,303762.0
2020-08-18 10:25:00-04:00,377.9973449707031,379.1839904785156,375.4469604492188,375.64385986328125,375.64385986328125,311116.0
2020-08-18 10:30:00-04:00,375.4345703125,377.5333557128906,374.7799987792969,377.0,377.0,187185.0
2020-08-18 10:35:00-04:00,377.1178283691406,377.6000061035156,375.3500061035156,376.72698974609375,376.72698974609375,162976.0
2020-08-18 10:40:00-04:00,376.7489929199219,379.0,375.3860168457031,378.0220031738281,378.0220031738281,222015.0
2020-08-18 10:45:00-04:00,377.8639831542969,382.3219909667969,377.79144287109375,381.97100830078125,381.97100830078125,430503.0
2020-08-18 10:50:00-04:00,381.74798583984375,383.55999755859375,381.3059997558594,382.0981750488281,382.0981750488281,363976.0
2020-08-18 10:55:00-04:00,382.0962524414063,383.2659912109375,381.3800048828125,382.1876831054688,382.1876831054688,220111.0
2020-08-18 11:00:00-04:00,382.2229919433594,382.30999755859375,379.79400634765625,379.802001953125,379.802001953125,248025.0
2020-08-18 11:05:00-04:00,379.7560119628906,382.13800048828125,379.65460205078125,381.2785034179688,381.2785034179688,211550.0
2020-08-18 11:10:00-04:00,381.274658203125,381.3190307617188,380.20001220703125,381.093994140625,381.093994140625,92975.0
2020-08-18 11:15:00-04:00,380.90423583984375,380.9999694824219,378.0,379.0679931640625,379.0679931640625,200834.0
2020-08-18 11:20:00-04:00,379.0,379.6705017089844,377.50201416015625,379.3724670410156,379.3724670410156,142112.0
2020-08-18 11:25:00-04:00,379.6820068359375,380.0199890136719,377.97601318359375,378.49200439453125,378.49200439453125,133079.0
2020-08-18 11:30:00-04:00,378.5997924804688,378.77740478515625,376.4879760742188,377.52581787109375,377.52581787109375,155774.0
2020-08-18 11:35:00-04:00,377.5562133789063,378.6000061035156,376.2019958496094,376.42999267578125,376.42999267578125,145253.0
2020-08-18 11:40:00-04:00,376.8006591796875,377.8739929199219,376.6399841308594,377.6610107421875,377.6610107421875,76136.0
2020-08-18 11:45:00-04:00,377.7179870605469,377.9620056152344,375.8406982421875,376.2749938964844,376.2749938964844,106451.0
2020-08-18 11:50:00-04:00,376.0,377.0,375.2820129394531,376.7250061035156,376.7250061035156,118682.0
2020-08-18 11:55:00-04:00,376.7250061035156,379.1499938964844,376.6539916992188,378.8739929199219,378.8739929199219,150412.0
2020-08-18 12:00:00-04:00,378.8110046386719,379.3280029296875,378.0199890136719,378.3999938964844,378.3999938964844,94357.0
2020-08-18 12:05:00-04:00,378.36798095703125,379.0,378.08599853515625,378.6000061035156,378.6000061035156,69972.0
2020-08-18 12:10:00-04:00,378.8150024414063,379.7999877929688,378.7675476074219,378.9989929199219,378.9989929199219,102840.0
2020-08-18 12:15:00-04:00,378.9518432617188,379.2855529785156,377.7160034179688,378.3999938964844,378.3999938964844,85315.0
2020-08-18 12:20:00-04:00,378.5249938964844,379.2959899902344,378.42999267578125,379.1235046386719,379.1235046386719,51301.0
2020-08-18 12:25:00-04:00,379.20001220703125,380.0,378.9181213378906,379.3030090332031,379.3030090332031,101150.0
2020-08-18 12:30:00-04:00,379.39398193359375,380.4840087890625,378.76397705078125,379.6780090332031,379.6780090332031,129226.0
2020-08-18 12:35:00-04:00,379.7301330566406,380.08001708984375,379.0220031738281,379.2149963378906,379.2149963378906,69321.0
2020-08-18 12:40:00-04:00,379.20001220703125,379.6255798339844,378.8219909667969,379.6000061035156,379.6000061035156,57761.0
2020-08-18 12:45:00-04:00,379.5646057128906,380.20001220703125,378.2560119628906,378.4280090332031,378.4280090332031,99119.0
2020-08-18 12:50:00-04:00,378.5360107421875,379.14599609375,378.4320068359375,378.9639892578125,378.9639892578125,46690.0
2020-08-18 12:55:00-04:00,378.9020080566406,379.2019958496094,377.7200012207031,377.7200012207031,377.7200012207031,76540.0
2020-08-18 13:00:00-04:00,377.8489990234375,377.8489990234375,376.4000244140625,376.5308227539063,376.5308227539063,128092.0
2020-08-18 13:05:00-04:00,376.5919799804688,378.0636596679688,376.3500061035156,377.8800048828125,377.8800048828125,92195.0
2020-08-18 13:10:00-04:00,377.87200927734375,378.39398193359375,377.0220031738281,377.5350036621094,377.5350036621094,69034.0
2020-08-18 13:15:00-04:00,377.7232360839844,377.9879760742188,376.90802001953125,377.2204284667969,377.2204284667969,51243.0
2020-08-18 13:20:00-04:00,377.3280029296875,377.4580078125,375.9726867675781,376.70611572265625,376.70611572265625,96953.0
2020-08-18 13:25:00-04:00,376.7139892578125,378.3999633789063,376.62017822265625,377.6603088378906,377.6603088378906,87154.0
2020-08-18 13:30:00-04:00,377.70001220703125,378.33599853515625,377.3999938964844,377.4419860839844,377.4419860839844,79998.0
2020-08-18 13:35:00-04:00,377.3699951171875,377.85198974609375,377.0,377.593994140625,377.593994140625,51942.0
2020-08-18 13:40:00-04:00,377.468994140625,378.16998291015625,376.6480102539063,376.9179992675781,376.9179992675781,72817.0
2020-08-18 13:45:00-04:00,377.1134033203125,377.4039916992188,376.8379821777344,377.3560180664063,377.3560180664063,39781.0
2020-08-18 13:50:00-04:00,377.3860168457031,377.6100158691406,376.8000183105469,377.03997802734375,377.03997802734375,35477.0
2020-08-18 13:55:00-04:00,376.906005859375,378.3999938964844,376.6900024414063,378.19903564453125,378.19903564453125,119715.0
2020-08-18 14:00:00-04:00,378.1959838867188,379.2559814453125,377.41998291015625,377.76568603515625,377.76568603515625,165548.0
2020-08-18 14:05:00-04:00,377.79339599609375,378.7999877929688,377.2879943847656,378.4440002441406,378.4440002441406,83878.0
2020-08-18 14:10:00-04:00,378.3657531738281,379.24200439453125,378.0,378.2745056152344,378.2745056152344,75684.0
2020-08-18 14:15:00-04:00,378.24298095703125,381.552001953125,378.21099853515625,381.1050109863281,381.1050109863281,280306.0
2020-08-18 14:20:00-04:00,381.1000061035156,381.70599365234375,380.3205261230469,380.52099609375,380.52099609375,154186.0
2020-08-18 14:25:00-04:00,380.6965026855469,381.36798095703125,379.521728515625,380.1579895019531,380.1579895019531,145615.0
2020-08-18 14:30:00-04:00,380.0458984375,382.3999938964844,380.0039978027344,381.9274597167969,381.9274597167969,215852.0
2020-08-18 14:35:00-04:00,381.9110107421875,382.3200073242188,381.1399841308594,382.0387878417969,382.0387878417969,120250.0
2020-08-18 14:40:00-04:00,382.0070190429688,382.2606201171875,381.0820007324219,381.5832214355469,381.5832214355469,127189.0
2020-08-18 14:45:00-04:00,381.6629943847656,382.0790100097656,380.7999877929688,381.53997802734375,381.53997802734375,126663.0
2020-08-18 14:50:00-04:00,381.4879760742188,382.0,381.1119995117188,381.99395751953125,381.99395751953125,95769.0
2020-08-18 14:55:00-04:00,381.7080078125,382.6401062011719,381.441650390625,382.1510009765625,382.1510009765625,143489.0
2020-08-18 15:00:00-04:00,382.22198486328125,382.7539978027344,381.33599853515625,381.33599853515625,381.33599853515625,128625.0
2020-08-18 15:05:00-04:00,381.3014831542969,382.20001220703125,380.4020080566406,380.9440002441406,380.9440002441406,134150.0
2020-08-18 15:10:00-04:00,381.0166320800781,381.4360046386719,380.6000061035156,381.3045959472656,381.3045959472656,76690.0
2020-08-18 15:15:00-04:00,381.3629760742188,381.3639831542969,380.21221923828125,380.7557373046875,380.7557373046875,95779.0
2020-08-18 15:20:00-04:00,380.70001220703125,381.0059509277344,379.4020385742188,379.49200439453125,379.49200439453125,103094.0
2020-08-18 15:25:00-04:00,379.52923583984375,379.8639831542969,378.5001831054688,378.9980163574219,378.9980163574219,158043.0
2020-08-18 15:30:00-04:00,378.8059997558594,380.5679931640625,378.8059997558594,380.2503967285156,380.2503967285156,133980.0
2020-08-18 15:35:00-04:00,380.27099609375,381.17999267578125,379.125,379.2780151367188,379.2780151367188,168290.0
2020-08-18 15:40:00-04:00,379.1119995117188,380.6000061035156,379.05999755859375,379.5780029296875,379.5780029296875,123099.0
2020-08-18 15:45:00-04:00,379.50299072265625,380.1199951171875,378.0,378.1340026855469,378.1340026855469,150322.0
2020-08-18 15:50:00-04:00,378.2149963378906,378.3860168457031,376.2360229492188,376.42999267578125,376.42999267578125,273732.0
